1	4
2	4
3	4
4	4
5	4
10	14
66	14
85	14
100	7
101	7
105	5
106	5
108	0
109	0
11	10
113	10
12	10
13	10
14	10
16	4
17	4
18	4
19	9
86	9
87	9
88	9
89	9
116	4
27	3
94	5
95	5
20	1
21	1
22	11
23	11
24	11
25	11
26	0
36	0
37	0
38	0
42	0
72	0
102	3
28	3
29	3
30	3
31	3
46	4
47	4
59	3
60	3
61	3
62	3
32	8
33	8
34	8
35	8
77	6
93	8
99	8
39	0
40	1
41	1
107	0
43	13
44	13
45	13
48	7
49	7
50	7
51	7
52	5
55	7
96	5
97	5
98	5
53	15
54	15
6	2
115	2
15	2
57	2
58	2
7	1
8	0
83	2
84	2
9	2
92	2
63	1
64	1
110	1
67	1
81	1
68	2
69	2
70	2
104	12
111	1
112	1
56	1
65	1
73	12
74	12
75	12
82	6
71	0
76	6
117	6
78	6
79	6
80	6
114	6
103	0
90	0
91	0
