1	0
2	0
3	0
4	0
5	0
10	1
66	1
85	1
100	3
101	3
105	0
106	0
108	1
109	1
11	7
113	7
12	7
13	7
14	7
16	0
17	0
18	0
19	6
86	6
87	6
88	6
89	6
116	0
27	0
94	0
95	0
20	2
21	2
22	9
23	9
24	9
25	9
26	1
36	1
37	1
38	1
42	1
72	1
102	5
28	5
29	5
30	5
31	5
46	0
47	0
59	5
60	5
61	5
62	5
32	1
33	1
34	1
35	1
77	1
93	1
99	1
39	1
40	1
41	1
107	1
43	1
44	1
45	1
48	3
49	3
50	3
51	3
52	0
55	3
96	0
97	0
98	0
53	4
54	4
6	2
115	2
15	2
57	2
58	2
7	1
8	1
83	2
84	2
9	2
92	2
63	1
64	1
110	1
67	1
81	1
68	2
69	2
70	2
104	1
111	1
112	1
56	1
65	1
73	1
74	1
75	1
82	1
71	1
76	8
117	8
78	8
79	8
80	8
114	8
103	1
90	1
91	1
