1	68
301	10
629	68
686	68
90	68
10	1
124	32
132	1
142	1
148	1
152	1
203	1
204	1
251	80
254	32
258	32
296	1
297	1
308	1
327	32
334	80
388	80
391	1
467	32
486	32
487	32
507	70
521	70
54	0
64	32
67	70
68	70
78	1
79	1
100	30
625	30
736	30
741	17
101	20
155	20
229	20
279	20
304	20
305	20
342	20
392	20
431	20
607	20
608	20
705	0
715	20
102	2
318	2
319	2
103	42
104	42
164	42
248	42
532	42
643	42
662	22
740	42
105	5
106	5
281	5
360	5
361	5
656	5
107	72
140	72
461	72
750	72
108	2
389	2
483	2
109	19
247	19
311	19
365	19
369	19
381	0
404	19
448	7
534	7
573	19
582	7
630	0
731	7
11	6
490	6
712	6
110	13
218	13
263	13
275	13
345	13
396	13
412	13
530	13
540	13
569	13
570	13
587	13
717	13
111	24
337	24
112	30
126	30
113	17
114	17
397	17
115	60
123	60
116	3
291	3
117	2
139	2
374	2
528	2
529	2
566	2
603	2
604	2
118	4
352	0
353	4
119	16
125	16
141	16
362	16
424	16
548	16
727	16
12	44
13	44
14	44
300	12
496	44
509	44
648	44
678	44
120	69
441	69
744	69
121	45
516	45
122	0
477	0
478	0
511	0
649	0
674	0
703	0
704	0
706	0
707	0
738	0
143	60
721	60
495	16
669	16
127	40
128	40
224	40
481	40
735	40
129	52
241	52
347	52
473	52
515	52
565	52
130	41
145	41
146	41
131	40
133	7
134	56
696	56
135	62
330	62
331	62
136	59
183	59
137	26
426	26
494	26
138	4
198	4
364	4
425	4
429	4
436	4
439	4
501	4
633	4
634	4
660	4
679	4
742	4
324	18
158	60
144	38
161	38
545	38
692	38
159	41
253	41
527	41
680	41
749	41
149	3
167	3
222	3
355	3
15	7
162	7
168	7
225	7
274	7
326	7
505	7
544	7
71	7
724	7
93	7
150	1
245	1
151	18
211	18
456	18
734	18
635	1
153	14
593	14
594	14
154	0
156	61
343	61
563	61
605	61
157	39
191	39
193	39
536	39
240	29
16	58
375	58
422	58
624	58
160	12
668	12
163	65
299	65
403	65
165	11
418	11
518	11
166	12
430	12
181	3
470	3
726	3
169	9
423	9
733	9
17	10
242	43
244	10
246	43
259	10
356	10
380	43
462	10
739	10
88	10
170	79
538	79
171	59
493	59
576	59
172	29
262	33
294	33
524	29
647	29
719	33
720	33
173	1
574	1
174	27
252	27
328	27
417	27
671	27
743	27
175	67
531	67
176	67
177	6
178	6
336	6
519	6
645	6
179	11
615	11
677	11
18	25
270	25
445	25
508	25
55	25
56	25
725	25
180	17
269	17
182	33
387	33
556	33
663	33
184	1
185	45
187	0
188	28
219	28
469	28
689	28
189	22
19	5
20	5
363	5
190	8
273	8
303	8
323	8
395	8
427	8
449	8
502	8
596	8
600	8
711	8
192	15
341	15
421	15
433	15
555	15
613	15
709	15
195	39
236	22
320	39
338	22
753	39
194	39
196	15
292	15
197	4
227	73
588	73
682	73
754	73
199	22
217	47
321	22
335	22
348	64
366	35
485	47
504	22
523	57
601	63
621	35
657	76
659	22
2	9
202	9
255	37
256	37
268	9
272	23
277	9
287	9
32	9
322	37
357	37
38	9
4	37
446	9
450	49
47	37
475	9
5	49
517	30
526	9
541	49
546	9
557	49
595	9
644	9
65	9
650	9
697	49
702	9
710	37
746	49
87	9
200	31
314	31
372	31
