1	3
139	74
144	3
390	3
10	1
11	1
229	1
352	1
101	78
102	78
103	46
234	46
551	6
104	6
105	3
106	3
601	6
648	6
649	6
185	3
256	18
398	26
514	3
107	20
108	20
442	20
216	45
109	4
127	12
335	4
483	4
609	4
131	1
110	3
111	3
506	1
112	34
113	34
114	34
317	1
332	34
333	34
334	34
561	0
115	8
116	8
151	8
385	8
401	8
117	48
118	48
119	48
484	48
485	48
486	48
133	1
12	3
244	1
381	3
120	4
121	4
327	4
438	4
122	1
123	1
124	1
253	1
351	1
282	1
125	1
372	1
126	18
602	18
136	12
182	3
566	12
128	6
357	6
405	6
441	20
470	15
548	21
549	21
550	6
603	6
604	6
610	6
129	1
130	1
13	1
14	1
15	1
16	1
422	1
421	1
590	1
132	1
183	1
243	1
535	1
146	1
147	1
150	8
152	8
316	1
507	1
508	1
519	1
520	1
541	1
546	1
172	1
534	1
134	12
135	12
336	4
446	71
159	12
323	12
137	8
138	8
164	8
165	8
312	8
488	8
140	74
141	74
45	3
46	1
142	8
143	8
400	8
474	8
578	8
145	3
473	3
276	3
277	3
148	17
149	17
458	17
246	59
153	8
155	8
376	1
434	8
475	8
154	8
477	8
193	8
286	75
156	13
157	13
521	13
158	38
359	38
370	38
567	12
281	1
283	1
39	1
419	25
160	9
161	9
162	9
163	9
530	9
192	8
639	54
641	55
166	3
167	3
168	3
169	3
439	3
468	1
618	52
17	3
18	3
170	1
171	1
189	1
233	1
489	8
173	77
174	14
175	14
605	77
606	77
607	77
608	77
414	14
492	14
493	14
176	39
626	39
177	5
178	5
179	5
180	5
504	24
187	3
29	3
329	5
378	7
536	7
181	3
515	3
184	1
186	3
437	3
450	3
528	3
529	3
583	82
584	3
250	3
251	3
533	3
552	3
532	3
188	1
456	17
459	17
19	1
20	2
21	1
190	22
191	22
269	22
270	22
271	22
272	22
273	22
274	22
275	22
194	67
195	67
505	7
619	67
196	73
197	73
198	73
199	73
203	44
2	10
3	10
4	10
478	10
5	10
512	10
595	10
367	2
509	2
200	44
201	44
202	44
510	44
511	44
204	24
205	24
502	24
206	4
207	4
208	4
318	30
299	4
624	4
209	36
210	36
211	36
237	70
212	36
260	2
499	8
633	36
213	23
214	23
295	23
215	45
636	45
637	45
217	35
218	35
219	35
225	14
410	35
411	35
412	35
426	19
553	40
642	60
22	23
220	27
221	27
222	27
293	27
223	37
224	37
416	37
417	37
418	37
226	14
227	14
415	14
228	1
23	0
24	0
301	0
302	0
303	0
230	66
231	66
232	66
386	8
235	29
500	29
236	70
238	70
239	62
240	62
241	62
242	62
254	1
255	1
259	3
526	3
616	3
245	3
247	59
248	33
249	33
25	9
26	9
341	9
650	18
252	25
365	25
257	18
346	18
361	43
451	18
585	43
258	3
368	56
525	3
261	2
262	2
431	2
611	2
263	76
264	76
265	76
266	76
466	11
267	22
268	22
388	72
27	8
28	8
300	22
436	3
278	10
279	10
479	10
34	8
51	8
52	8
576	11
280	18
325	1
284	75
285	75
287	75
288	75
575	11
580	82
289	21
290	21
291	21
292	21
547	21
623	21
331	3
53	4
92	3
294	27
296	42
320	49
337	42
338	42
339	42
297	4
298	4
30	3
31	3
32	3
305	80
304	80
306	80
307	80
308	64
309	64
310	64
315	11
342	3
42	1
464	11
311	8
313	8
349	1
314	11
423	11
522	63
326	1
424	1
482	1
491	30
319	49
321	12
322	12
324	12
328	5
330	5
612	16
33	4
593	4
35	8
36	8
37	50
340	1
343	3
344	11
345	11
462	11
465	11
347	18
348	18
350	1
353	1
592	1
354	57
355	57
356	6
407	6
599	6
600	6
517	65
358	38
360	38
513	38
362	43
586	43
587	43
363	25
364	25
374	25
366	2
369	56
80	50
81	50
82	50
371	1
373	1
596	1
597	1
598	1
620	61
375	1
392	26
377	7
379	7
539	7
540	7
38	3
40	3
380	39
627	39
628	39
615	3
382	19
383	19
384	19
427	19
542	19
543	19
544	19
387	72
389	72
391	26
393	26
395	26
394	26
396	26
397	26
399	29
48	3
50	3
93	3
444	1
402	69
403	69
404	69
406	6
408	16
409	16
41	3
429	3
47	3
472	8
71	3
72	3
413	14
420	1
425	1
428	4
43	0
44	0
430	2
432	2
433	2
471	8
435	13
562	0
440	53
448	53
449	53
452	20
443	2
445	71
447	71
588	1
454	31
455	31
498	31
457	17
460	17
461	11
463	11
467	11
469	15
635	15
476	8
480	10
481	10
49	3
647	81
487	8
632	79
490	30
494	28
495	28
496	28
497	28
501	24
503	24
516	65
518	65
565	58
523	63
524	63
527	3
531	3
571	83
573	83
614	4
537	7
538	7
54	78
55	78
594	10
545	1
554	40
555	40
556	40
557	40
558	40
559	40
560	40
56	22
563	0
564	58
568	83
569	83
570	83
572	83
574	83
57	3
58	3
59	3
577	11
579	82
581	82
582	82
91	3
589	1
591	1
6	33
7	33
60	85
61	85
62	85
63	85
64	85
65	85
66	85
67	85
613	16
625	4
646	81
617	52
621	61
622	61
629	79
630	79
631	79
634	15
638	54
640	55
643	60
644	60
645	81
651	18
68	68
69	68
70	68
73	41
74	41
75	41
76	41
77	41
78	41
79	41
453	41
8	23
83	51
84	51
85	84
86	84
87	84
88	84
89	84
90	84
9	1
94	32
95	32
96	32
97	32
98	47
100	47
99	47
