1	0
2	0
3	0
4	0
5	0
10	1
66	1
85	1
100	2
101	2
105	0
106	0
108	1
109	1
11	1
113	1
12	1
13	1
14	1
16	0
17	0
18	0
19	0
86	3
87	3
88	3
89	3
116	0
27	0
94	0
95	0
20	1
21	1
22	4
23	4
24	4
25	4
26	1
36	1
37	1
38	1
42	1
72	1
102	5
28	5
29	5
30	5
31	5
46	0
47	0
59	5
60	5
61	5
62	5
32	1
33	1
34	1
35	1
77	1
93	1
99	1
39	1
40	1
41	1
107	1
43	1
44	1
45	1
48	2
49	2
50	2
51	2
52	0
55	2
96	0
97	0
98	0
53	1
54	1
6	6
115	6
15	6
57	6
58	6
7	1
8	1
83	6
84	6
9	6
92	6
63	1
64	1
110	1
67	1
81	1
68	6
69	6
70	6
104	1
111	1
112	1
56	1
65	1
73	1
74	1
75	1
82	1
71	1
76	7
117	7
78	7
79	7
80	7
114	7
103	1
90	1
91	1
