1	0
1000	0
1001	0
1002	0
1003	0
1071	1
1143	1
1144	0
1158	1
1165	1
1179	1
1182	1
1183	1
1190	1
1200	1
1210	1
1211	1
1213	0
1215	1
1228	1
1229	1
1230	0
1243	1
1287	1
1296	0
1343	1
1383	1
1417	1
1480	0
1580	1
1742	1
223	1
311	1
716	1
736	1
743	1
777	0
785	0
789	0
835	1
888	0
910	1
916	0
917	0
918	0
919	0
920	0
921	0
922	0
923	0
924	0
925	0
926	0
927	0
928	0
929	0
930	0
931	0
932	0
933	0
934	0
935	0
936	0
937	0
938	0
939	0
940	0
941	0
942	0
943	0
944	0
945	0
946	0
947	0
948	0
949	0
950	0
951	0
952	0
953	0
954	0
955	0
956	0
957	0
958	0
959	0
960	0
961	0
963	0
964	0
965	0
966	0
967	0
968	0
969	0
970	0
971	0
972	0
973	0
974	0
975	0
976	0
977	0
978	0
979	0
980	0
981	0
982	0
983	0
984	0
986	0
987	0
988	0
989	0
990	0
991	0
992	0
993	0
994	0
995	0
996	0
997	0
998	0
999	0
10	2
1011	2
1012	2
11	2
1413	2
1698	2
288	2
100	3
113	3
225	3
248	3
381	3
541	3
542	3
1254	0
1289	4
1004	5
1109	6
1279	5
1329	5
1351	5
1430	6
1006	7
1039	7
1292	7
1615	7
1657	7
1680	7
1682	7
1756	7
1007	8
1043	8
1054	8
1072	8
1236	8
1342	8
1405	8
1439	8
1716	8
1008	7
1009	9
1181	6
1428	9
101	5
195	5
1010	10
1216	10
1495	10
1505	10
1659	10
1013	11
1316	11
1014	12
1029	12
1015	6
1507	6
1725	13
1016	14
1486	14
1017	15
1023	15
1300	15
1604	15
1018	16
1057	17
1474	16
1655	16
1673	16
1019	18
1231	18
1463	18
102	19
104	19
1526	19
217	19
235	20
262	19
1020	21
1314	21
1398	21
1688	21
1021	22
1252	22
1256	23
1288	22
1022	24
1721	24
1024	25
1087	25
1345	25
1373	25
1473	25
1532	25
1025	1
1103	1
1026	26
1066	26
1172	26
1268	26
1471	26
1596	27
1760	26
1027	28
1186	28
1468	28
1616	28
103	29
1458	29
1479	29
1668	20
1768	29
188	29
214	29
279	29
375	29
1030	30
1167	31
1560	30
1701	30
1031	32
1280	32
1032	33
1189	33
1283	33
1285	33
1322	33
1370	33
1411	33
1522	33
1576	33
1585	33
1587	33
1690	33
1694	33
1738	33
1766	33
1033	34
1340	35
1728	34
1034	36
1069	36
1035	0
1036	37
1049	37
1321	37
1548	37
1037	1
1273	1
1038	38
1369	38
1434	5
1718	38
116	39
390	40
1040	41
1362	41
1752	41
1041	40
1603	40
1618	40
1042	32
1414	32
1044	42
1082	42
1269	42
1302	42
1617	42
1045	43
1755	43
1046	44
1457	44
1757	44
1048	45
1133	45
1134	45
1412	45
1445	45
1483	45
1699	45
105	46
126	46
132	46
1645	46
393	46
1051	20
1052	20
1361	33
1374	33
1641	20
1670	33
1712	20
1730	20
1212	47
1055	48
1328	48
1056	20
1639	20
1204	17
1527	17
1613	17
106	29
1379	29
1431	29
260	29
616	29
1060	49
1515	50
1653	49
1714	23
1062	51
1251	51
1327	51
1403	51
1482	51
1556	51
1575	51
1584	51
1595	51
1715	51
1746	51
1063	1
1064	52
1518	52
1537	52
1065	25
1120	25
1496	25
1531	25
1187	53
1528	53
1652	53
1067	54
1095	54
1620	54
107	5
136	5
1070	55
1452	56
1568	55
1472	1
1073	56
1446	56
1074	16
1475	16
1075	47
1286	47
1355	47
1440	47
1654	47
1707	47
1078	57
1137	57
1629	57
1079	58
1310	58
108	59
209	13
686	59
714	59
1080	60
1159	31
1081	61
1148	61
1235	61
1245	61
1352	61
1651	61
1410	62
1083	51
1185	51
1084	63
1113	63
1126	63
1135	63
1444	63
1605	63
1683	63
1735	63
1753	63
1085	6
1625	6
1632	6
1086	64
1498	64
1516	64
1088	1
1089	1
1514	1
109	65
1207	65
1394	65
1476	65
186	65
310	66
1090	52
1685	52
1091	67
1459	67
1092	68
1121	68
1545	68
1762	68
1093	69
1395	69
1421	69
1627	69
1094	1
1759	1
1096	70
1097	50
1152	50
1349	50
1350	50
1564	50
1098	71
