1	43
139	43
144	43
390	43
10	45
11	45
229	45
352	8
101	78
102	78
103	64
234	64
551	7
104	16
105	16
106	16
601	16
648	16
649	16
185	11
256	15
398	25
514	5
107	52
108	52
442	32
216	52
109	1
127	1
335	1
483	1
609	1
131	2
110	11
111	11
506	2
112	54
113	54
114	54
317	10
332	54
333	54
334	54
561	26
115	97
116	97
151	36
385	97
401	0
117	50
118	50
119	50
484	50
485	50
486	50
133	2
12	41
244	13
381	41
120	1
121	1
327	1
438	1
122	8
123	8
124	8
253	34
351	8
282	3
125	29
372	29
126	15
602	15
136	21
182	5
566	32
128	7
357	7
405	7
441	32
470	80
548	24
549	24
550	7
603	7
604	7
610	7
129	3
130	3
13	3
14	3
15	3
16	3
422	69
421	45
590	42
132	2
183	2
243	13
535	2
146	2
147	2
150	96
152	36
316	10
507	2
508	2
519	20
520	20
541	20
546	20
172	83
534	2
134	21
135	21
336	1
446	86
159	21
323	21
137	17
138	17
164	37
165	37
312	8
488	51
140	43
141	43
45	5
46	3
142	0
143	0
400	0
474	0
578	0
145	9
473	0
276	0
277	9
148	10
149	10
458	10
246	96
153	36
155	0
376	69
434	36
475	0
154	36
477	0
193	37
286	58
156	57
157	57
521	57
158	53
359	53
370	53
567	21
281	3
283	3
39	3
419	31
160	35
161	35
162	35
163	35
530	35
192	37
639	37
641	37
166	28
167	28
168	28
169	28
439	28
468	28
618	28
17	81
18	81
170	83
171	83
189	10
233	83
489	51
173	55
174	39
175	39
605	55
606	55
607	55
608	55
414	39
492	39
493	39
176	62
626	62
177	65
178	65
179	65
180	65
504	46
187	5
29	81
329	38
378	19
536	19
181	9
515	5
184	2
186	5
437	11
450	11
528	11
529	11
583	60
584	56
250	5
251	5
533	5
552	5
532	5
188	29
456	10
459	10
19	14
20	14
21	14
190	6
191	6
269	6
270	6
271	6
272	6
273	6
274	6
275	6
194	95
195	95
505	19
619	95
196	73
197	73
198	73
199	73
203	47
2	33
3	33
4	33
478	70
5	33
512	33
595	33
367	14
509	14
200	47
201	47
202	47
510	47
511	47
204	46
205	46
502	46
206	49
207	1
208	49
318	49
299	1
624	49
209	67
210	67
211	67
237	89
212	67
260	66
499	79
633	67
213	71
214	71
295	71
215	52
636	52
637	52
217	27
218	27
219	27
225	85
410	27
411	27
412	27
426	27
553	22
642	87
22	71
220	68
221	68
222	68
293	68
223	59
224	59
416	59
417	59
418	59
226	85
227	85
415	39
228	45
23	26
24	26
301	26
302	26
303	26
230	94
231	94
232	94
386	0
235	64
500	64
236	89
238	89
239	34
240	34
241	34
242	34
254	34
255	34
259	48
526	48
616	41
245	9
247	96
248	75
249	75
25	35
26	35
341	69
650	15
252	31
365	31
257	15
346	15
361	63
451	15
585	63
258	48
368	48
525	48
261	66
262	66
431	14
611	66
263	77
264	77
265	77
266	77
466	4
267	72
268	72
388	72
27	0
28	0
300	6
436	11
278	11
279	11
479	70
34	17
51	0
52	0
576	4
280	15
325	3
284	58
285	58
287	58
288	58
575	4
580	60
289	24
290	24
291	24
292	24
547	24
623	24
331	81
53	1
92	9
294	68
296	12
320	12
337	12
338	12
339	12
297	1
298	1
30	56
31	56
32	56
305	76
304	76
306	76
307	76
308	51
309	51
310	51
315	61
342	56
42	13
464	4
311	8
313	8
349	8
314	61
423	61
522	61
326	20
424	20
482	20
491	49
319	12
321	21
322	21
324	21
328	38
330	38
612	38
33	1
593	1
35	17
36	17
37	17
340	69
343	56
344	4
345	4
462	4
465	4
347	15
348	15
350	8
353	8
592	42
354	7
355	7
356	16
407	7
599	16
600	16
517	91
358	53
360	53
513	53
362	63
586	63
587	63
363	31
364	31
374	31
366	14
369	48
80	17
81	17
82	17
371	20
373	20
596	29
597	29
598	29
620	93
375	69
392	25
377	19
379	19
539	19
540	19
38	9
40	9
380	62
627	62
628	62
615	41
382	44
383	44
384	44
427	27
542	44
543	44
544	44
387	72
389	72
391	25
393	25
395	25
394	25
396	25
397	25
399	64
48	9
50	9
93	9
444	0
402	88
403	88
404	88
406	7
408	38
409	38
41	13
429	13
47	13
472	36
71	13
72	13
413	39
420	45
425	20
428	1
43	31
44	31
430	14
432	14
433	14
471	36
435	57
562	26
440	32
448	32
449	32
452	32
443	66
445	86
447	86
588	42
454	79
455	79
498	79
457	10
460	10
461	4
463	4
467	4
469	80
635	80
476	0
480	70
481	70
49	9
647	41
487	51
632	74
490	49
494	82
495	82
496	82
497	82
501	46
503	46
516	91
518	91
565	57
523	61
524	61
527	48
531	5
571	30
573	30
614	1
537	19
538	19
54	78
55	78
594	33
545	20
554	22
555	22
556	22
557	22
558	22
559	22
560	22
56	6
563	26
564	57
568	30
569	30
570	30
572	30
574	30
57	12
58	12
59	12
577	4
579	60
581	60
582	60
91	12
589	42
591	42
6	75
7	75
60	23
61	23
62	23
63	23
64	23
65	23
66	23
67	23
613	38
625	49
646	41
617	28
621	93
622	93
629	74
630	74
631	74
634	80
638	37
640	37
643	87
644	87
645	41
651	15
68	90
69	90
70	90
73	18
74	18
75	18
76	18
77	18
78	18
79	18
453	18
8	71
83	29
84	29
85	40
86	40
87	40
88	40
89	40
90	40
9	45
94	84
95	84
96	84
97	84
98	92
100	92
99	92
