1	52
301	19
629	52
686	52
90	52
10	11
124	11
132	11
142	11
148	11
152	11
203	11
204	11
251	11
254	11
258	11
296	11
297	11
308	11
327	11
334	11
388	11
391	11
467	11
486	11
487	11
507	11
521	11
54	2
64	11
67	11
68	11
78	11
79	11
100	0
625	0
736	0
741	0
101	20
155	20
229	20
279	20
304	20
305	20
342	20
392	20
431	20
607	20
608	20
705	2
715	20
102	8
318	8
319	8
103	23
104	23
164	23
248	23
532	23
643	23
662	2
740	23
105	1
106	1
281	1
360	1
361	1
656	1
107	12
140	12
461	12
750	12
108	8
389	8
483	8
109	2
247	2
311	2
365	2
369	2
381	2
404	2
448	2
534	2
573	2
582	2
630	2
731	2
11	17
490	17
712	17
110	6
218	6
263	6
275	6
345	6
396	6
412	6
530	6
540	6
569	6
570	6
587	6
717	6
111	12
337	12
112	47
126	47
113	24
114	24
397	24
115	28
123	28
116	7
291	7
117	8
139	8
374	8
528	8
529	8
566	8
603	8
604	8
118	14
352	2
353	14
119	1
125	1
141	1
362	1
424	1
548	1
727	1
12	21
13	21
14	21
300	19
496	21
509	21
648	21
678	19
120	42
441	42
744	42
121	30
516	30
122	2
477	2
478	2
511	2
649	2
674	2
703	2
704	2
706	2
707	2
738	2
143	28
721	28
495	1
669	1
127	0
128	0
224	0
481	0
735	0
129	8
241	8
347	8
473	8
515	8
565	8
130	22
145	22
146	22
131	0
133	2
134	26
696	26
135	41
330	41
331	41
136	2
183	2
137	27
426	27
494	27
138	14
198	14
364	14
425	14
429	14
436	14
439	14
501	14
633	14
634	14
660	14
679	14
742	14
324	18
158	28
144	33
161	33
545	33
692	33
159	22
253	22
527	22
680	22
749	22
149	7
167	7
222	7
355	7
15	2
162	2
168	2
225	2
274	2
326	2
505	2
544	2
71	2
724	2
93	2
150	11
245	11
151	18
211	18
456	18
734	18
635	11
153	13
593	13
594	13
154	2
156	53
343	53
563	53
605	53
157	5
191	5
193	5
536	5
240	7
16	54
375	54
422	54
624	54
160	19
668	19
163	29
299	29
403	29
165	4
418	4
518	4
166	19
430	19
181	7
470	7
726	7
169	8
423	8
733	8
17	0
242	0
244	0
246	0
259	0
356	0
380	0
462	0
739	0
88	0
170	51
538	51
171	2
493	2
576	2
172	16
262	16
294	16
524	16
647	16
719	16
720	16
173	11
574	11
174	38
252	38
328	38
417	38
671	38
743	38
175	3
531	3
176	3
177	17
178	17
336	17
519	17
645	17
179	4
615	4
677	4
18	10
270	10
445	10
508	10
55	10
56	10
725	10
180	45
269	45
182	16
387	16
556	16
663	16
184	11
185	6
187	2
188	7
219	7
469	7
689	7
189	2
19	1
20	1
363	1
190	8
273	8
303	8
323	8
395	8
427	8
449	8
502	8
596	8
600	8
711	8
192	3
341	3
421	3
433	3
555	3
613	3
709	3
195	5
236	2
320	5
338	2
753	5
194	5
196	3
292	3
197	14
227	14
588	14
682	14
754	14
199	2
217	15
321	2
335	2
348	35
366	34
485	15
504	2
523	32
601	8
621	34
657	49
659	2
2	8
202	8
255	8
256	8
268	8
272	40
277	8
287	8
32	8
322	8
357	8
38	8
4	8
446	8
450	8
47	8
475	8
5	8
517	8
526	8
541	8
546	8
557	8
595	8
644	8
65	8
650	8
697	8
702	8
710	8
746	8
87	8
200	39
314	39
372	39
498	39
554	39
560	39
609	39
673	39
201	6
205	13
285	13
550	13
206	19
383	19
553	19
207	46
471	46
208	0
488	0
549	0
209	4
210	4
482	4
616	4
21	17
312	17
632	17
708	17
714	0
212	2
213	2
465	2
552	2
619	2
636	2
672	2
214	44
463	44
215	11
290	11
667	11
752	11
216	40
399	40
400	40
401	40
484	40
612	40
228	15
354	15
562	15
22	4
220	0
585	0
675	4
221	0
420	0
447	0
597	0
653	0
748	0
655	7
223	38
226	8
685	8
23	1
230	9
309	9
666	9
691	9
231	4
611	4
617	4
232	2
233	1
499	1
234	18
406	18
542	18
684	18
730	18
235	18
237	25
370	25
651	25
238	29
239	50
681	50
747	50
24	33
25	33
243	0
737	0
249	14
288	14
589	14
687	14
250	55
572	55
690	55
670	38
257	0
267	0
414	0
26	11
260	25
435	25
261	48
310	48
264	10
265	10
266	10
271	10
577	10
432	0
27	2
368	10
716	10
700	40
276	3
282	3
278	31
454	31
533	31
578	31
28	8
551	8
280	33
606	1
283	0
284	7
286	37
506	37
568	37
701	37
289	25
695	25
29	17
302	7
411	7
510	7
295	11
558	11
298	18
407	18
3	5
30	36
325	36
373	36
472	36
474	36
457	19
599	0
306	0
307	2
459	11
466	11
631	9
638	9
31	55
34	55
313	7
315	34
316	32
317	43
626	43
525	8
564	8
592	8
661	8
664	8
665	8
722	8
723	8
455	18
458	36
329	12
394	12
567	12
575	12
586	12
699	12
33	18
60	18
698	41
332	7
333	25
416	25
339	27
340	13
409	13
646	13
580	3
344	37
346	4
693	4
349	35
382	35
713	35
35	7
36	7
350	19
751	19
351	0
598	0
358	1
393	1
428	1
639	1
359	1
293	7
618	7
85	7
97	7
371	1
415	34
579	34
