1	67
301	10
629	67
686	67
90	67
10	1
124	33
132	1
142	1
148	1
152	1
203	1
204	1
251	80
254	33
258	33
296	1
297	1
308	1
327	33
334	80
388	80
391	1
467	33
486	33
487	33
507	69
521	69
54	0
64	33
67	69
68	69
78	1
79	1
100	31
625	31
736	31
741	18
101	21
155	21
229	21
279	21
304	21
305	21
342	21
392	21
431	21
607	21
608	21
705	0
715	21
102	2
318	2
319	2
103	42
104	42
164	42
248	42
532	42
643	42
662	23
740	42
105	5
106	5
281	5
360	5
361	5
656	5
107	72
140	72
461	72
750	72
108	2
389	2
483	2
109	19
247	19
311	19
365	19
369	19
381	0
404	19
448	7
534	7
573	19
582	7
630	0
731	7
11	6
490	6
712	6
110	13
218	13
263	13
275	13
345	13
396	13
412	13
530	13
540	13
569	13
570	13
587	13
717	13
111	25
337	25
112	31
126	31
113	70
114	70
397	70
115	59
123	59
116	3
291	3
117	2
139	2
374	2
528	2
529	2
566	2
603	2
604	2
118	4
352	0
353	4
119	16
125	16
141	16
362	16
424	16
548	16
727	16
12	28
13	28
14	28
300	28
496	28
509	28
648	28
678	28
120	68
441	68
744	68
121	43
516	43
122	0
477	0
478	0
511	0
649	0
674	0
703	0
704	0
706	0
707	0
738	0
143	59
721	59
495	16
669	16
127	40
128	40
224	40
481	40
735	40
129	50
241	50
347	50
473	50
515	50
565	50
130	41
145	41
146	41
131	40
133	7
134	54
696	54
135	61
330	61
331	61
136	58
183	58
137	27
426	27
494	27
138	4
198	4
364	4
425	4
429	4
436	4
439	4
501	4
633	4
634	4
660	4
679	4
742	4
324	17
158	59
144	38
161	38
545	38
692	38
159	41
253	41
527	41
680	41
749	41
149	3
167	3
222	3
355	3
15	7
162	7
168	7
225	7
274	7
326	7
505	7
544	7
71	7
724	7
93	7
150	1
245	1
151	17
211	17
456	17
734	17
635	1
153	14
593	14
594	14
154	0
156	60
343	60
563	60
605	60
157	39
191	39
193	39
536	39
240	12
16	57
375	57
422	57
624	57
160	28
668	20
163	64
299	64
403	64
165	11
418	11
518	11
166	20
430	20
181	3
470	3
726	3
169	9
423	9
733	9
17	10
242	18
244	10
246	56
259	10
356	10
380	18
462	10
739	10
88	10
170	79
538	79
171	58
493	58
576	58
172	12
262	12
294	12
524	12
647	12
719	12
720	12
173	1
574	1
174	29
252	29
328	29
417	29
671	29
743	29
175	66
531	66
176	66
177	6
178	6
336	6
519	6
645	6
179	11
615	11
677	11
18	26
270	26
445	26
508	26
55	26
56	26
725	26
180	18
269	18
182	12
387	12
556	12
663	12
184	1
185	43
187	0
188	30
219	30
469	30
689	30
189	23
19	5
20	5
363	5
190	8
273	8
303	8
323	8
395	8
427	8
449	8
502	8
596	8
600	8
711	8
192	15
341	15
421	15
433	15
555	15
613	15
709	15
195	39
236	23
320	39
338	23
753	39
194	39
196	15
292	15
197	4
227	73
588	73
682	73
754	73
199	23
217	45
321	23
335	23
348	63
366	35
485	45
504	23
523	55
601	62
621	35
657	76
659	23
2	9
202	9
255	37
256	37
268	9
272	24
277	9
287	9
32	9
322	37
357	37
38	9
4	37
446	9
450	47
47	37
475	9
5	47
517	31
526	9
541	47
546	9
557	47
595	9
644	9
65	9
650	9
697	47
702	9
710	37
746	47
87	9
200	32
314	32
372	32
498	32
554	32
560	32
609	32
673	32
201	13
205	14
285	14
550	14
206	20
383	20
553	20
207	82
471	82
208	56
488	56
549	56
209	11
210	11
482	11
616	11
21	6
312	6
632	6
708	6
714	40
212	44
213	44
465	44
552	44
619	44
636	44
672	44
214	84
463	84
215	65
290	65
667	65
752	65
216	24
399	24
400	24
401	24
484	24
612	24
228	45
354	45
562	45
22	11
220	11
585	18
675	11
221	22
420	22
447	22
597	22
653	22
748	22
655	3
223	29
226	8
685	8
23	5
230	34
309	34
666	34
691	34
231	52
611	52
617	52
232	0
233	16
499	16
234	17
406	17
542	17
684	17
730	17
235	17
237	36
370	36
651	36
238	64
239	75
681	75
747	75
24	38
25	38
243	31
737	31
249	74
288	74
589	74
687	74
250	53
572	53
690	53
670	29
257	10
267	51
414	51
26	1
260	36
435	36
261	81
310	81
264	71
265	71
266	71
271	26
577	71
432	51
27	21
368	26
716	26
700	24
276	15
282	15
278	46
454	46
533	46
578	46
28	0
551	62
280	38
606	5
283	31
284	3
286	49
506	49
568	49
701	49
289	36
695	36
29	6
302	3
411	3
510	3
295	1
558	1
298	27
407	27
3	39
30	48
325	48
373	48
472	48
474	48
457	20
599	18
306	18
307	0
459	1
466	1
631	34
638	34
31	53
34	53
313	3
315	35
316	55
317	85
626	85
525	2
564	2
592	2
661	2
664	2
665	2
722	2
723	2
455	17
458	48
329	25
394	25
567	25
575	25
586	25
699	25
33	17
60	17
698	61
332	3
333	36
416	36
339	27
340	14
409	14
646	14
580	15
344	49
346	52
693	52
349	63
382	63
713	63
35	3
36	3
350	20
751	20
351	18
598	18
358	5
393	5
428	5
639	5
359	5
293	3
618	30
85	12
97	30
371	5
415	35
579	35
581	35
590	35
367	29
37	5
69	5
376	0
377	55
378	55
379	55
402	77
442	83
584	77
384	70
385	46
386	22
434	22
464	22
537	22
654	22
39	30
40	30
390	6
543	1
398	43
514	43
539	43
405	6
512	27
408	14
410	14
476	14
622	14
623	14
41	51
413	43
419	20
438	20
497	20
583	20
42	51
460	16
658	16
440	27
443	27
444	27
43	24
77	24
437	13
492	13
44	2
53	2
591	83
45	49
451	78
453	78
452	78
513	78
46	15
694	10
468	18
479	62
503	62
48	0
610	0
480	34
637	34
683	45
489	6
49	25
491	25
72	0
92	25
602	6
50	0
500	18
51	77
52	19
74	19
91	19
520	68
522	54
652	54
627	66
535	18
745	79
186	0
57	0
614	0
628	0
75	0
559	77
561	52
571	46
58	1
59	22
728	14
6	7
61	0
676	11
732	11
62	23
620	35
63	16
640	18
641	76
642	76
66	6
729	23
688	3
7	20
70	0
547	0
718	13
73	12
76	54
8	51
80	23
81	45
82	16
83	0
84	14
147	12
86	12
89	28
9	6
94	4
95	15
96	30
98	11
99	21
