1	139
1000	139
1001	139
1002	139
1003	139
1071	7
1143	7
1144	139
1158	7
1165	7
1179	7
1182	7
1183	7
1190	7
1200	7
1210	7
1211	7
1213	139
1215	7
1228	7
1229	7
1230	139
1243	7
1287	7
1296	139
1343	7
1383	7
1417	7
1480	139
1580	7
1742	7
223	7
311	7
716	7
736	7
743	7
777	139
785	139
789	139
835	7
888	139
910	7
916	139
917	139
918	139
919	139
920	139
921	139
922	139
923	139
924	139
925	139
926	139
927	139
928	139
929	139
930	139
931	139
932	139
933	139
934	139
935	139
936	139
937	139
938	139
939	139
940	139
941	139
942	139
943	139
944	139
945	139
946	139
947	139
948	139
949	139
950	139
951	139
952	139
953	139
954	139
955	139
956	139
957	139
958	139
959	139
960	139
961	139
963	139
964	139
965	139
966	139
967	139
968	139
969	139
970	139
971	139
972	139
973	139
974	139
975	139
976	139
977	139
978	139
979	139
980	139
981	139
982	139
983	139
984	139
986	139
987	139
988	139
989	139
990	139
991	139
992	139
993	139
994	139
995	139
996	139
997	139
998	139
999	139
10	147
1011	147
1012	147
11	147
1413	147
1698	147
288	147
100	200
113	200
225	200
248	200
381	200
541	200
542	200
1254	128
1289	194
1004	3
1109	3
1279	3
1329	3
1351	3
1430	3
1006	83
1039	83
1292	83
1615	83
1657	83
1680	83
1682	83
1756	83
1007	27
1043	27
1054	27
1072	27
1236	27
1342	27
1405	27
1439	27
1716	27
1008	83
1009	54
1181	166
1428	54
101	256
195	256
1010	156
1216	64
1495	156
1505	156
1659	64
1013	115
1316	115
1014	66
1029	66
1015	166
1507	166
1725	149
1016	193
1486	193
1017	179
1023	179
1300	179
1604	179
1018	35
1057	78
1474	35
1655	35
1673	35
1019	123
1231	123
1463	123
102	57
104	57
1526	57
217	57
235	0
262	57
1020	196
1314	196
1398	196
1688	196
1021	128
1252	128
1256	43
1288	128
1022	17
1721	17
1024	24
1087	24
1345	24
1373	24
1473	24
1532	24
1025	244
1103	244
1026	89
1066	89
1172	89
1268	89
1471	89
1596	65
1760	89
1027	91
1186	91
1468	91
1616	91
103	37
1458	37
1479	37
1668	0
1768	37
188	37
214	37
279	37
375	37
1030	26
1167	191
1560	26
1701	26
1031	13
1280	13
1032	118
1189	118
1283	118
1285	118
1322	118
1370	118
1411	118
1522	118
1576	118
1585	118
1587	118
1690	118
1694	118
1738	118
1766	118
1033	82
1340	212
1728	82
1034	237
1069	237
1035	139
1036	189
1049	189
1321	189
1548	189
1037	7
1273	7
1038	4
1369	4
1434	46
1718	46
116	46
390	165
1040	254
1362	60
1752	254
1041	165
1603	165
1618	165
1042	8
1414	8
1044	201
1082	201
1269	201
1302	201
1617	201
1045	221
1755	221
1046	184
1457	184
1757	184
1048	124
1133	124
1134	124
1412	124
1445	124
1483	124
1699	124
105	77
126	77
132	77
1645	77
393	77
1051	0
1052	0
1361	0
1374	0
1641	0
1670	0
1712	0
1730	0
1212	93
1055	25
1328	25
1056	135
1639	0
1204	78
1527	78
1613	78
106	85
1379	85
1431	37
260	85
616	85
1060	53
1515	159
1653	53
1714	43
1062	114
1251	114
1327	114
1403	114
1482	114
1556	114
1575	114
1584	114
1595	114
1715	114
1746	114
1063	7
1064	131
1518	131
1537	131
1065	24
1120	24
1496	24
1531	24
1187	217
1528	217
1652	217
1067	145
1095	145
1620	145
107	3
136	3
1070	209
1452	39
1568	209
1472	100
1073	39
1446	21
1074	35
1475	35
1075	93
1286	93
1355	93
1440	93
1654	93
1707	93
1078	120
1137	120
1629	120
1079	5
1310	5
108	45
209	149
686	45
714	45
1080	24
1159	191
1081	22
1148	22
1235	22
1245	22
1352	22
1651	22
1410	81
1083	19
1185	19
1084	108
1113	108
1126	108
1135	108
1444	108
1605	108
1683	108
1735	108
1753	108
1085	166
1625	166
1632	166
1086	228
1498	228
1516	36
1088	7
1089	241
1514	241
109	79
1207	79
1394	79
1476	79
186	79
310	56
1090	131
1685	131
1091	61
