1	0
1000	0
1001	0
1002	0
1003	0
1071	3
1143	3
1144	0
1158	3
1165	3
1179	3
1182	3
1183	3
1190	3
1200	3
1210	3
1211	3
1213	0
1215	3
1228	3
1229	3
1230	0
1243	3
1287	3
1296	0
1343	3
1383	3
1417	3
1480	0
1580	3
1742	131
223	3
311	3
716	3
736	3
743	3
777	0
785	0
789	0
835	3
888	0
910	3
916	0
917	0
918	0
919	0
920	0
921	0
922	0
923	0
924	0
925	0
926	0
927	0
928	0
929	0
930	0
931	0
932	0
933	0
934	0
935	0
936	0
937	0
938	0
939	0
940	0
941	0
942	0
943	0
944	0
945	0
946	0
947	0
948	0
949	0
950	0
951	0
952	0
953	0
954	0
955	0
956	0
957	0
958	0
959	0
960	0
961	0
963	0
964	0
965	0
966	0
967	0
968	0
969	0
970	0
971	0
972	0
973	0
974	0
975	0
976	0
977	0
978	0
979	0
980	0
981	0
982	0
983	0
984	0
986	0
987	0
988	0
989	0
990	0
991	0
992	0
993	0
994	0
995	0
996	0
997	0
998	0
999	0
10	76
1011	76
1012	76
11	76
1413	76
1698	76
288	76
100	87
113	87
225	87
248	87
381	87
541	87
542	87
1254	142
1289	71
1004	59
1109	100
1279	59
1329	59
1351	59
1430	100
1006	15
1039	15
1292	15
1615	15
1657	15
1680	15
1682	15
1756	15
1007	14
1043	14
1054	14
1072	14
1236	14
1342	14
1405	14
1439	14
1716	14
1008	15
1009	81
1181	5
1428	81
101	59
195	59
1010	39
1216	39
1495	39
1505	39
1659	39
1013	104
1316	104
1014	121
1029	121
1015	5
1507	5
1725	58
1016	123
1486	123
1017	73
1023	73
1300	73
1604	73
1018	80
1057	54
1474	80
1655	80
1673	80
1019	119
1231	119
1463	119
102	122
104	122
1526	122
217	122
235	2
262	122
1020	105
1314	105
1398	105
1688	105
1021	142
1252	142
1256	1
1288	142
1022	19
1721	19
1024	46
1087	46
1345	46
1373	46
1473	46
1532	46
1025	131
1103	131
1026	23
1066	23
1172	23
1268	23
1471	23
1596	102
1760	23
1027	41
1186	41
1468	41
1616	41
103	26
1458	26
1479	26
1668	2
1768	26
188	26
214	26
279	26
375	26
1030	67
1167	8
1560	67
1701	89
1031	82
1280	82
1032	4
1189	4
1283	4
1285	4
1322	4
1370	4
1411	4
1522	4
1576	4
1585	4
1587	4
1690	4
1694	4
1738	4
1766	4
1033	31
1340	31
1728	31
1034	18
1069	18
1035	0
1036	86
1049	86
1321	86
1548	86
1037	3
1273	3
1038	49
1369	49
1434	49
1718	49
116	43
390	107
1040	29
1362	29
1752	29
1041	107
1603	107
1618	107
1042	82
1414	82
1044	109
1082	109
1269	109
1302	109
1617	109
1045	151
1755	151
1046	20
1457	20
1757	20
1048	11
1133	11
1134	11
1412	11
1445	11
1483	11
1699	11
105	84
126	84
132	84
1645	84
393	84
1051	2
1052	2
1361	113
1374	113
1641	2
1670	113
1712	2
1730	2
1212	28
1055	115
1328	115
1056	83
1639	83
1204	54
1527	54
1613	54
106	26
1379	26
1431	26
260	49
616	49
1060	43
1515	21
1653	101
1714	1
1062	9
1251	9
1327	9
1403	9
1482	9
1556	9
1575	9
1584	9
1595	9
1715	9
1746	9
1063	3
1064	18
1518	18
1537	18
1065	46
1120	46
1496	46
1531	46
1187	106
1528	106
1652	106
1067	72
1095	72
1620	72
107	59
136	59
1070	38
1452	38
1568	38
1472	156
1073	38
1446	117
1074	80
1475	80
1075	28
1286	28
1355	28
1440	28
1654	28
1707	28
1078	60
1137	60
1629	60
1079	10
1310	10
108	58
209	58
686	58
714	58
1080	46
1159	8
1081	7
1148	7
1235	7
1245	7
1352	7
1651	7
1410	21
1083	143
1185	143
1084	12
1113	12
1126	12
1135	12
1444	12
1605	12
1683	12
1735	12
1753	12
1085	5
1625	5
1632	5
1086	103
1498	103
1516	103
1088	3
1089	3
1514	3
109	44
1207	44
1394	44
1476	44
186	44
310	44
1090	18
1685	18
1091	22
1459	22
1092	47
1121	47
1545	47
1762	47
1093	17
1395	17
1421	17
1627	17
1094	149
1759	149
1096	34
1097	21
1152	21
1349	21
1350	21
1564	21
1098	125
