1	0
301	1
629	0
686	0
90	0
10	2
124	3
132	2
142	2
148	2
152	2
203	2
204	2
251	4
254	3
258	3
296	2
297	2
308	2
327	3
334	4
388	4
391	2
467	3
486	3
487	3
507	5
521	5
54	6
64	3
67	5
68	5
78	2
79	2
100	7
625	7
736	7
741	8
101	9
155	9
229	9
279	9
304	9
305	9
342	9
392	9
431	9
607	9
608	9
705	6
715	9
102	10
318	10
319	10
103	11
104	11
164	11
248	11
532	11
643	11
662	11
740	11
105	12
106	12
281	12
360	13
361	12
656	12
107	14
140	14
461	14
750	14
108	10
389	10
483	10
109	6
247	6
311	6
365	6
369	6
381	6
404	6
448	15
534	15
573	6
582	15
630	6
731	15
11	16
490	16
712	16
110	17
218	18
263	17
275	17
345	17
396	17
412	17
530	17
540	18
569	17
570	17
587	17
717	18
111	14
337	14
112	7
126	7
113	19
114	19
397	19
115	20
123	20
116	21
291	21
117	10
139	10
374	10
528	10
529	10
566	10
603	10
604	10
118	6
352	6
353	22
119	13
125	13
141	13
362	13
424	13
548	13
727	13
12	23
13	23
14	23
300	24
496	23
509	23
648	23
678	23
120	25
441	25
744	25
121	26
516	26
122	6
477	6
478	6
511	6
649	6
674	6
703	6
704	6
706	6
707	6
738	6
143	20
721	20
495	13
669	13
127	27
128	27
224	27
481	27
735	27
129	10
241	10
347	10
473	10
515	10
565	10
130	28
145	28
146	28
131	27
133	15
134	29
696	29
135	30
330	30
331	30
136	6
183	6
137	31
426	31
494	31
138	22
198	22
364	22
425	22
429	22
436	22
439	22
501	22
633	22
634	22
660	22
679	22
742	22
324	32
158	20
144	33
161	33
545	33
692	33
159	28
253	6
527	28
680	28
749	28
149	34
167	21
222	34
355	34
15	15
162	15
168	15
225	15
274	15
326	15
505	15
544	15
71	15
724	15
93	15
150	35
245	35
151	36
211	36
456	36
734	36
635	2
153	37
593	37
594	37
154	6
156	38
343	38
563	38
605	38
157	39
191	39
193	39
536	39
240	40
16	41
375	41
422	41
624	41
160	24
668	24
163	1
299	1
403	1
165	42
418	42
518	42
166	24
430	24
181	21
470	21
726	21
169	43
423	43
733	43
17	1
242	8
244	1
246	44
259	1
356	1
380	8
462	1
739	1
88	1
170	45
538	45
171	6
493	6
576	6
172	46
262	46
294	46
524	46
647	40
719	46
720	46
173	47
574	47
174	48
252	48
328	48
417	48
671	48
743	48
175	49
531	49
176	49
177	16
178	16
336	16
519	16
645	16
179	42
615	42
677	42
18	50
270	50
445	50
508	50
55	50
56	50
725	50
180	8
269	8
182	46
387	46
556	46
663	46
184	2
185	18
187	6
188	51
219	51
469	51
689	51
189	11
19	52
20	52
363	52
190	53
273	53
303	53
323	53
395	53
427	53
449	53
502	53
596	53
600	53
711	53
192	54
341	54
421	54
433	54
555	54
613	54
709	54
195	39
236	55
320	39
338	39
753	39
194	39
196	54
292	54
197	22
227	56
588	56
682	56
754	56
199	55
217	55
321	55
335	55
348	57
366	58
485	55
504	55
523	59
601	60
621	58
657	61
659	55
2	62
202	62
255	63
256	63
268	62
272	64
277	62
287	65
32	62
322	63
357	63
38	43
4	63
446	62
450	62
47	63
475	62
5	62
517	62
526	62
541	62
546	62
557	62
595	62
644	65
65	62
650	62
697	62
702	65
710	63
746	62
87	62
200	66
314	66
372	66
498	66
554	66
560	66
609	66
673	66
201	17
205	67
285	67
550	67
206	24
383	24
553	24
207	1
471	1
208	44
488	44
549	44
209	68
210	68
482	68
616	42
21	69
312	69
632	69
708	69
714	27
212	70
213	70
465	70
552	70
619	70
636	70
672	70
214	6
463	6
215	35
290	35
667	35
752	35
216	64
399	64
400	64
401	64
484	64
612	64
228	55
354	55
562	55
22	42
220	42
585	8
675	42
221	34
420	34
447	34
597	34
653	34
748	34
655	34
223	48
226	53
685	53
23	13
230	71
309	71
666	71
691	71
231	72
611	72
617	72
232	6
233	13
499	13
234	32
406	32
542	32
684	32
730	32
235	32
237	73
370	73
651	73
238	1
239	74
681	74
747	74
24	33
25	33
243	7
737	7
249	75
288	75
589	75
687	75
250	76
572	76
690	76
670	48
257	1
267	33
414	33
26	47
260	73
435	73
261	21
310	21
264	6
265	6
266	6
271	6
577	6
432	77
27	9
368	6
716	6
700	64
276	54
282	54
278	78
454	78
533	78
578	78
28	6
551	6
280	33
606	12
283	7
284	21
286	79
506	79
568	79
701	79
289	73
695	73
29	16
302	21
411	21
510	21
295	2
558	2
298	31
407	31
3	39
30	80
325	80
373	80
472	80
474	80
457	1
599	1
306	8
307	6
459	2
466	2
631	71
638	71
31	76
34	76
313	21
315	58
316	59
317	6
626	6
525	10
564	10
592	10
661	10
664	10
665	10
722	10
723	10
455	32
458	80
329	14
394	14
567	14
575	14
586	14
699	14
33	32
60	32
698	30
332	21
333	73
416	73
339	31
340	37
409	37
646	37
580	54
344	79
346	72
693	72
349	57
382	57
713	57
35	21
36	21
350	24
751	24
351	8
598	8
358	13
393	13
428	13
639	13
359	13
293	21
618	51
85	40
97	51
371	13
415	58
579	58
581	58
590	58
367	48
37	13
69	13
376	6
377	59
378	59
379	59
402	6
442	6
584	6
384	19
385	78
386	81
434	81
464	81
537	81
654	81
39	40
40	40
390	16
543	2
398	26
514	26
539	26
405	69
512	31
408	37
410	37
476	37
622	37
623	37
41	77
413	26
419	82
438	82
497	82
583	82
42	33
460	13
658	13
440	31
443	31
444	31
43	64
77	64
437	18
492	18
44	10
53	10
591	6
45	79
451	6
453	6
452	6
513	6
46	54
694	1
468	8
479	60
503	60
48	6
610	6
480	71
637	71
683	55
489	16
49	14
491	6
72	6
92	14
602	16
50	6
500	8
51	6
52	6
74	6
91	6
520	25
522	29
652	29
627	49
535	8
745	45
186	6
57	6
614	6
628	6
75	6
559	6
561	72
571	78
58	35
59	34
728	37
6	15
61	6
676	42
732	42
62	55
620	58
63	13
640	8
641	61
642	61
66	16
729	11
688	21
7	82
70	6
547	6
718	18
73	40
76	29
8	77
80	11
81	55
82	13
83	6
84	37
147	40
86	40
89	24
9	16
94	22
95	54
96	51
98	42
99	9
