1	0
139	1
144	0
390	0
10	2
11	2
229	2
352	2
101	3
102	3
103	4
234	4
551	5
104	6
105	7
106	7
601	6
648	6
649	6
185	7
256	8
398	9
514	7
107	10
108	10
442	11
216	10
109	12
127	12
335	12
483	12
609	12
131	2
110	13
111	13
506	13
112	14
113	14
114	14
317	15
332	14
333	14
334	14
561	16
115	17
116	17
151	17
385	17
401	17
117	18
118	18
119	18
484	18
485	18
486	18
133	2
12	19
244	19
381	19
120	12
121	12
327	12
438	12
122	2
123	2
124	2
253	2
351	2
282	20
125	21
372	21
126	8
602	8
136	22
182	7
566	11
128	5
357	5
405	5
441	11
470	5
548	5
549	5
550	5
603	5
604	5
610	5
129	20
130	20
13	20
14	20
15	20
16	20
422	23
421	19
590	24
132	13
183	2
243	19
535	2
146	13
147	13
150	17
152	17
316	15
507	13
508	13
519	13
520	13
541	13
546	13
172	2
534	2
134	22
135	22
336	12
446	25
159	26
323	26
137	27
138	27
164	28
165	28
312	2
488	29
140	1
141	1
45	7
46	7
142	17
143	17
400	17
474	17
578	17
145	30
473	17
276	17
277	30
148	7
149	7
458	15
246	17
153	17
155	17
376	23
434	17
475	17
154	17
477	17
193	28
286	31
156	32
157	32
521	32
158	33
359	33
370	33
567	26
281	20
283	20
39	20
419	34
160	35
161	35
162	35
163	35
530	35
192	28
639	28
641	28
166	36
167	36
168	36
169	36
439	36
468	37
618	36
17	30
18	30
170	2
171	2
189	15
233	17
489	29
173	38
174	39
175	38
605	38
606	38
607	38
608	38
414	39
492	39
493	39
176	40
626	40
177	41
178	41
179	41
180	41
504	42
187	7
29	30
329	43
378	44
536	44
181	30
515	7
184	2
186	7
437	19
450	19
528	45
529	45
583	46
584	7
250	7
251	7
533	7
552	7
532	7
188	21
456	15
459	15
19	47
20	47
21	47
190	48
191	48
269	48
270	48
271	48
272	48
273	48
274	48
275	48
194	49
195	49
505	44
619	49
196	50
197	50
198	50
199	50
203	51
2	52
3	52
4	52
478	53
5	52
512	52
595	52
367	47
509	47
200	51
201	51
202	51
510	51
511	51
204	42
205	42
502	42
206	12
207	12
208	12
318	54
299	12
624	12
209	55
210	55
211	55
237	56
212	55
260	47
499	57
633	55
213	58
214	58
295	58
215	10
636	10
637	10
217	59
218	59
219	59
225	60
410	59
411	59
412	59
426	61
553	62
642	63
22	17
220	64
221	64
222	64
293	64
223	65
224	65
416	65
417	65
418	65
226	60
227	60
415	39
228	2
23	16
24	16
301	16
302	16
303	16
230	66
231	66
232	66
386	17
235	4
500	4
236	56
238	56
239	67
240	67
241	67
242	67
254	15
255	2
259	19
526	19
616	19
245	30
247	17
248	43
249	43
25	23
26	35
341	23
650	8
252	34
365	34
257	8
346	8
361	68
451	8
585	68
258	19
368	19
525	19
261	47
262	47
431	47
611	47
263	69
264	69
265	69
266	69
466	29
267	48
268	48
388	70
27	17
28	17
300	48
436	45
278	45
279	45
479	53
34	27
51	17
52	17
576	29
280	71
325	20
284	31
285	31
287	31
288	31
575	29
580	46
289	72
290	72
291	72
292	72
547	72
623	72
331	30
53	12
92	30
294	64
296	73
320	73
337	73
338	73
339	73
297	12
298	12
30	74
31	74
32	74
305	75
304	75
306	75
307	75
308	76
309	76
310	76
315	74
342	74
42	19
464	29
311	2
313	2
349	2
314	74
423	74
522	77
326	15
424	15
482	15
491	54
319	73
321	26
322	26
324	26
328	43
330	43
612	78
33	12
593	12
35	27
36	27
37	27
340	23
343	29
344	29
345	29
462	29
465	29
347	8
348	8
350	2
353	2
592	24
354	5
355	5
356	6
407	5
599	6
600	6
517	79
358	33
360	33
513	33
362	68
586	68
587	68
363	34
364	34
374	34
366	47
369	19
80	27
81	27
82	27
371	13
373	13
596	21
597	21
598	21
620	80
375	23
392	9
377	44
379	44
539	44
540	44
38	30
40	30
380	40
627	40
628	40
615	19
382	61
383	61
384	61
427	61
542	61
543	61
544	61
387	70
389	70
391	9
393	9
395	9
394	9
396	9
397	9
399	4
48	30
50	30
93	30
444	17
402	81
403	81
404	81
406	5
408	78
409	78
41	19
429	19
47	19
472	19
71	19
72	19
413	39
420	19
425	15
428	12
43	34
44	34
430	47
432	47
433	47
471	19
435	32
562	16
440	11
448	11
449	11
452	11
443	17
445	25
447	25
588	24
454	57
455	57
498	57
457	15
460	15
461	29
463	29
467	29
469	82
635	82
476	17
480	53
481	53
49	30
647	19
487	29
632	83
490	54
494	24
495	84
496	84
497	84
501	42
503	42
516	79
518	79
565	32
523	77
524	77
527	19
531	7
571	85
573	85
614	12
537	44
538	44
54	3
55	3
594	52
545	13
554	62
555	62
556	62
557	62
558	62
559	62
560	62
56	48
563	16
564	32
568	85
569	85
570	85
572	85
574	85
57	81
58	19
59	81
577	29
579	46
581	46
582	46
91	30
589	24
591	24
6	43
7	43
60	86
61	86
62	86
63	86
64	86
65	86
66	86
67	86
613	78
625	12
646	19
617	36
621	80
622	80
629	83
630	83
631	83
634	82
638	28
640	28
643	63
644	63
645	19
651	8
68	87
69	87
70	87
73	37
74	37
75	37
76	37
77	37
78	37
79	37
453	37
8	17
83	21
84	21
85	71
86	71
87	71
88	71
89	71
90	71
9	2
94	88
95	88
96	88
97	24
98	22
100	22
99	22
